prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,KBinsDiscretizer,,uniform,5,onehot,,DecisionTreeClassifier,random,,2,2,,4,2,2,gini,-inf
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,1,KBinsDiscretizer,,quantile,5,ordinal,,DecisionTreeClassifier,best,,2,4,,4,1,1,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,SimpleImputer,constant,,,PCA,1,,KBinsDiscretizer,,quantile,5,onehot-dense,,DecisionTreeClassifier,best,,2,4,,3,2,1,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,PCA,1,,KBinsDiscretizer,,quantile,3,onehot,,DecisionTreeClassifier,best,,2,4,,4,2,1,entropy,-inf
discretization_normalization_features_imputation_classification,,False,,False,RobustScaler,SimpleImputer,most_frequent,,,SelectKBest,,3,KBinsDiscretizer,,uniform,4,ordinal,,DecisionTreeClassifier,random,,3,3,,4,2,3,entropy,-inf
discretization_normalization_features_imputation_classification,,False,,True,RobustScaler,IterativeImputer,,most_frequent,random,SelectKBest,,1,KBinsDiscretizer,,uniform,3,onehot,,DecisionTreeClassifier,best,,3,3,,3,1,3,gini,-inf
discretization_normalization_features_imputation_classification,,False,,True,RobustScaler,SimpleImputer,most_frequent,,,PCA,2,,KBinsDiscretizer,,uniform,5,onehot,,DecisionTreeClassifier,best,,3,3,,2,2,1,entropy,-inf
discretization_normalization_features_imputation_classification,,True,,True,RobustScaler,IterativeImputer,,constant,descending,PCA,1,,KBinsDiscretizer,,kmeans,4,onehot-dense,,DecisionTreeClassifier,random,,4,2,,3,2,2,entropy,-inf
discretization_normalization_features_imputation_classification,True,,False,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,1,KBinsDiscretizer,,uniform,5,onehot-dense,,DecisionTreeClassifier,best,,4,2,,2,2,2,gini,-inf
discretization_normalization_features_imputation_classification,True,,True,,StandardScaler,IterativeImputer,,most_frequent,random,SelectKBest,,1,KBinsDiscretizer,,kmeans,4,onehot,,DecisionTreeClassifier,best,,2,4,,2,1,2,gini,-inf
discretization_normalization_features_imputation_classification,False,,True,,StandardScaler,SimpleImputer,constant,,,PCA,2,,KBinsDiscretizer,,uniform,6,ordinal,,DecisionTreeClassifier,random,,2,3,,4,1,3,entropy,-inf
discretization_normalization_features_imputation_classification,False,,True,,StandardScaler,IterativeImputer,,most_frequent,descending,PCA,3,,KBinsDiscretizer,,quantile,3,onehot-dense,,DecisionTreeClassifier,random,,3,4,,2,1,2,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,KBinsDiscretizer,,quantile,5,onehot,,DecisionTreeClassifier,random,,3,1,,2,1,3,gini,-inf
discretization_normalization_features_imputation_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,descending,SelectKBest,,2,KBinsDiscretizer,,quantile,3,ordinal,,DecisionTreeClassifier,best,,3,3,,2,2,1,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,PCA,1,,KBinsDiscretizer,,kmeans,5,ordinal,,DecisionTreeClassifier,random,,4,4,,3,2,3,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,MinMaxScaler,IterativeImputer,,constant,descending,PCA,1,,KBinsDiscretizer,,kmeans,6,ordinal,,DecisionTreeClassifier,random,,3,4,,4,1,1,entropy,-inf
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,1,Binarizer,5.0,,,,,DecisionTreeClassifier,random,,4,4,,3,2,1,entropy,-inf
