prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy__status,accuracy__accuracy
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,success,0.7813782595446433
features_imputation_discretization_normalization_classification,,False,,False,RobustScaler,SimpleImputer,most_frequent,,,PCA,2,,Binarizer,0.5,,,,,DecisionTreeClassifier,best,,3,3,,2,2,1,gini,success,0.6862745098039216
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,7,,,minkowski,,,,,success,0.7316993464052287
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,16,,,manhattan,,,,,fail,-inf
features_discretization_imputation_normalization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,4,onehot-dense,,DecisionTreeClassifier,random,,3,2,,3,1,2,gini,success,0.5166666666666666
normalization_imputation_features_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,15,,,euclidean,,,,,fail,-inf
features_imputation_discretization_normalization_classification,,False,,True,RobustScaler,IterativeImputer,,constant,roman,PCA,3,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,6,,,euclidean,,,,,success,0.6862745098039216
features_discretization_imputation_normalization_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,0.5,,,,distance,KNeighborsClassifier,,15,,,euclidean,,,,,fail,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,5,onehot,,GaussianNB,,,,,,,,,,success,0.9555555555555555
discretization_imputation_features_normalization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,6,onehot-dense,distance,KNeighborsClassifier,,5,,,manhattan,,,,,success,0.7307189542483661
imputation_discretization_features_normalization_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,3,,3,2,3,gini,fail,-inf
