prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy__status,accuracy__accuracy
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,success,0.7813782595446433
discretization_normalization_imputation_features_classification,,True,,False,RobustScaler,IterativeImputer,,constant,roman,PCA,2,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,success,0.7316993464052286
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,FunctionTransformer,,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,success,0.33137254901960783
features_normalization_discretization_imputation_classification,True,,False,,StandardScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,12,,,minkowski,,,,,success,0.9607843137254901
features_imputation_normalization_discretization_classification,False,,True,,StandardScaler,IterativeImputer,,constant,random,PCA,1,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,2,,2,2,2,entropy,success,0.5852941176470589
discretization_imputation_normalization_features_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,PCA,2,,Binarizer,0.0,,,,distance,KNeighborsClassifier,,15,,,euclidean,,,,,success,0.33137254901960783
normalization_imputation_features_discretization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,SelectKBest,,3,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,5,,,manhattan,,,,,fail,-inf
discretization_imputation_normalization_features_classification,,True,,True,RobustScaler,FunctionTransformer,,,,PCA,1,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,success,0.33137254901960783
normalization_discretization_features_imputation_classification,True,,False,,StandardScaler,IterativeImputer,,most_frequent,random,FunctionTransformer,,,KBinsDiscretizer,,kmeans,4,onehot-dense,,DecisionTreeClassifier,best,,3,2,,2,2,2,entropy,success,0.5676470588235294
imputation_features_discretization_normalization_classification,False,,False,,StandardScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,KBinsDiscretizer,,uniform,3,onehot-dense,,DecisionTreeClassifier,random,,3,2,,2,1,3,entropy,fail,-inf
normalization_features_imputation_discretization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,success,0.9663398692810456
